10000|||0|1
1286978150|||1|1
1288401612|||1|1
1289560915|||1|1
1294562672|||1|1
1297156823|||1|1
1299036650|||1|1
1304925250|||1|2
1289057541|||1|1
1308136910|||1|1
1308842530|||1|2
1310368554|||1|1
1311358537|||1|1
1312626514|||1|1
1313659365|||1|1
1314242069|||1|1
1314851761|||1|1
1315520354|||1|1
1315954167|||1|3
1319505451|||1|1
1321265619|||1|1
1324412719|||1|3
1326446905|||1|1
1329873486|||1|1
1327305996|||1|1
1328191391|||1|1
1329356143|||1|1
1329355769|||1|1
1331357103|||1|1
1332235910|||1|3
1332957773|||1|1
1332282754|||1|1
1329356027|||1|1
1334017372|||1|3
1334578908|||1|3
1329356044|||1|1
1329356151|||1|1
1336390784|||1|1
1337574982|||1|1
1338152436|||1|1
1342041486|||1|1
1341421459|||1|1
1341586785|||1|1
1350637406|||1|1
