10000|||0|1
1286978150|||1|1
1288401612|||0|1
1289560915|||0|1
1294562672|||0|1
1297156823|||0|1
1299036650|||0|1
1304925250|||0|2
1289057541|||1|1
1308136910|||0|1
1308842530|||0|2
1310368554|||1|1
1311358537|||0|1
1312626514|||0|1
1313659365|||0|1
1314242069|||1|1
1314851761|||0|1
1315520354|||0|1
1315954167|||0|3
1319505451|||1|1
1321265619|||1|1
1324412719|||0|3
1326446905|||1|1
1329873486|||1|1
1327305996|||1|1
1328191391|||0|1
1329356143|||0|1
1329355769|||1|1
1331357103|||0|1
1332235910|||0|3
1332957773|||1|1
1332282754|||0|1
1329356027|||0|1
1334017372|||1|3
1334578908|||1|3
1329356044|||0|1
1329356151|||0|1
1336390784|||0|1
1337574982|||1|1
1338152436|||0|1
1338680711|||1|1
1341421459|||1|1
1341586785|||1|1
