10000|||1|1
1286978150|||1|1
1288401612|||0|1
1289560915|||0|1
1294562672|||0|1
1297156823|||0|1
1299036650|||0|1
1304925250|||0|2
1289057541|||1|1
1308136910|||1|1
1308842530|||0|2
1310368554|||0|1
1311358537|||1|1
1312626514|||0|1
1313659365|||1|1
1314242069|||1|1
1314851761|||1|1
1315520354|||0|1
1315954167|||0|3
1319505451|||0|1
1321265619|||1|1
1324412719|||1|3
1326446905|||0|1
1329873486|||0|1
1328191391|||0|1
1329356143|||1|1
1331357103|||0|1
1332282754|||0|1
1329356027|||0|1
1334017372|||1|3
1329356044|||1|1
1329356151|||0|1
1336390784|||1|1
1338152436|||0|1
1341421459|||0|1
1350637406|||1|1
1351638224|||0|1
1356026803|||0|1
1364820847|||0|1
1367366357|||1|1
1371249841|||1|5
1378837189|||1|1
1380560432|||1|1
1381282293|||1|5
1382110828|||1|2
1384820274|||1|3
1408345530|||1|3
